IM_2013_17459_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.006,0,0,0,0,0.002,0, ,
IM_2013_46881_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.006,0,0,0,0,0.002,0,0, ,
IM_2013_46888_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.006,0,0,0,0,0.002,0,0,0, ,
IM_2013_46894_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.006,0,0,0,0,0.002,0,0,0,0, ,
IM_2013_46901_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.006,0,0,0,0,0.002,0,0,0,0,0, ,
IM_2013_46908_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.006,0,0,0,0,0.002,0,0,0,0,0,0, ,
IM_2013_46914_acuta,0.112,0.115,0.112,0.112,0.107,0.112,0.11,0.105,0.11,0.112,0.11,0.107,0.112,0.11,0.11,0.11,0.11,0.11,0.11,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.104,0.11,0.11,0.11,0.112,0.11,0.092,0.102,0.102,0.092,0.089,0.092,0.089,0.097,0.094,0.1,0.102,0.094,0.099,0.094,0.089,0.089,0.097,0.092,0.094,0.094,0.094,0.097,0.089,0.097,0.097,0.092,0.092,0.094,0.092,0.089,0.094,0.094,0.097,0.108,0.105,0.11,0.105,0.108,0.108,0.105,0.105,0.11,0.115,0.11,0.11,0.107,0.107,0.11,0.11,0.107,0.113,0.11,0.11,0.108,0.107,0.11,0.11,0.11,0.11,0.112,0.11,0.11,0.112,0.105,0.11,0.113,0.097,0.094,0.097,0.099,0.097,0.104,0.117,0.119,0.114,0.112,0.114,0.022,0.019,0.019,0.019,0.022,0.022,0.019,0.019,0.019,0.019,0.008,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.022,0.019,0.019,0.019,0.022,0.019,0.019,0.019,0.022,0.019,0.008,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.022,0.019,0.019,0.022,0.019,0.019,0.019,0.019,0.022,0.019,0.019,0.022,0.019,0.019,0.019,0.019,0.024,0.019,0.019,0.019,0.022,0.019,0.019,0.019,0.022,0.019,0.019,0.019,0.019,0.019,0.019,0.022,0.019,0.022,0.019,0.019,0.022,0.019,0.022,0.022,0.022,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.022,0.019,0.022,0.019,0.019,0.022,0.019,0.019,0.019,0.019,0.019,0.011,0.019,0.021,0.021,0.021,0.021,0.024,0.021,0.021,0.021,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.011,0.008,0.008,0.011,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.011,0.011,0.008,0.008,0.008,0.008,0.006,0.008,0.008,0.008,0.008,0.008,0.008,0.008, ,
IM_2013_46918_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.006,0,0,0,0,0.002,0,0,0,0,0,0,0,0.008, ,
IM_2013_46921_acuta,0.11,0.112,0.11,0.11,0.104,0.11,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.11,0.107,0.112,0.112,0.112,0.112,0.115,0.112,0.107,0.112,0.112,0.112,0.11,0.112,0.112,0.112,0.11,0.112,0.107,0.112,0.112,0.112,0.115,0.112,0.089,0.1,0.1,0.089,0.087,0.089,0.087,0.094,0.092,0.097,0.1,0.092,0.097,0.092,0.087,0.087,0.094,0.089,0.092,0.092,0.092,0.094,0.087,0.094,0.094,0.089,0.089,0.092,0.089,0.087,0.092,0.092,0.094,0.1,0.097,0.103,0.098,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.1,0.1,0.102,0.102,0.1,0.105,0.102,0.102,0.1,0.1,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.09,0.087,0.089,0.096,0.089,0.104,0.117,0.119,0.114,0.112,0.114,0.019,0.017,0.013,0.013,0.019,0.02,0.017,0.017,0.017,0.017,0.006,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.019,0.017,0.017,0.017,0.019,0.017,0.017,0.017,0.019,0.017,0.006,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.019,0.017,0.017,0.019,0.017,0.017,0.017,0.017,0.02,0.017,0.017,0.02,0.017,0.017,0.017,0.017,0.022,0.017,0.017,0.017,0.02,0.017,0.017,0.017,0.019,0.017,0.017,0.017,0.017,0.017,0.017,0.019,0.017,0.019,0.017,0.017,0.019,0.017,0.02,0.019,0.02,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.019,0.017,0.019,0.017,0.017,0.019,0.017,0.017,0.017,0.017,0.017,0.008,0.013,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.002,0.002,0.002,0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.004,0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.009,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.011,0.002, ,
IM_2013_46927_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.006,0,0,0,0,0.002,0,0,0,0,0,0,0,0.008,0,0.002, ,
IM_2013_47279_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.006,0,0,0,0,0.002,0,0,0,0,0,0,0,0.008,0,0.002,0, ,
IM_2013_47723_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.006,0,0,0,0,0.002,0,0,0,0,0,0,0,0.008,0,0.002,0,0, ,
IM_2013_47725_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.087,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.098,0.095,0.1,0.095,0.097,0.097,0.095,0.095,0.1,0.105,0.1,0.1,0.097,0.097,0.1,0.1,0.097,0.102,0.1,0.1,0.097,0.097,0.1,0.1,0.1,0.1,0.102,0.1,0.1,0.102,0.105,0.11,0.113,0.087,0.084,0.087,0.094,0.087,0.101,0.114,0.116,0.112,0.109,0.111,0.017,0.015,0.011,0.011,0.017,0.017,0.015,0.015,0.015,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.019,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.017,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.017,0.015,0.017,0.015,0.015,0.017,0.015,0.015,0.015,0.015,0.015,0.006,0.011,0.013,0.013,0.013,0.013,0.015,0.013,0.013,0.013,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.006,0,0,0,0,0.002,0,0,0,0,0,0,0,0.008,0,0.002,0,0,0, ,
